,track,tw,wb,df_scale,drag_scale
1962,5,53,69.5,1.1789473684210525,1.1259999999999994
1963,5,53,70.5,1.1789473684210525,1.1259999999999994
1964,5,53,71.5,1.1789473684210525,1.1259999999999994
1965,5,53,72.5,1.1789473684210525,1.1259999999999994
1966,5,53,73.5,1.1789473684210525,1.1259999999999994
1967,5,53,74.5,1.1789473684210525,1.1259999999999994
1968,5,53,75.5,1.1789473684210525,1.1259999999999994
1969,5,53,76.5,1.1789473684210525,1.1259999999999994
1970,5,53,77.5,1.1789473684210525,1.1259999999999994
1971,5,53,78.5,1.1789473684210525,1.1259999999999994
1972,5,53,79.5,1.1789473684210525,1.1259999999999994
1973,5,53,80.5,1.1789473684210525,1.1259999999999994
1974,5,54,60.5,1.2385964912280694,1.1679999999999988
1975,5,54,61.5,1.2385964912280694,1.1679999999999988
1976,5,54,62.5,1.2385964912280694,1.1679999999999988
1977,5,54,63.5,1.2385964912280694,1.1679999999999988
1978,5,54,64.5,1.2385964912280694,1.1679999999999988
1979,5,54,65.5,1.2385964912280694,1.1679999999999988
1980,5,54,66.5,1.2385964912280694,1.1679999999999988
1981,5,54,67.5,1.2385964912280694,1.1679999999999988
1982,5,54,68.5,1.2385964912280694,1.1679999999999988
1983,5,54,69.5,1.2385964912280694,1.1679999999999988
1984,5,54,70.5,1.2385964912280694,1.1679999999999988
1985,5,54,71.5,1.2385964912280694,1.1679999999999988
1986,5,54,72.5,1.2385964912280694,1.1679999999999988
1987,5,54,73.5,1.2385964912280694,1.1679999999999988
1988,5,54,74.5,1.2385964912280694,1.1679999999999988
1989,5,54,75.5,1.2385964912280694,1.1679999999999988
1990,5,54,76.5,1.2385964912280694,1.1679999999999988
1991,5,54,77.5,1.2385964912280694,1.1679999999999988
1992,5,54,78.5,1.2385964912280694,1.1679999999999988
1993,5,54,79.5,1.2385964912280694,1.1679999999999988
1994,5,54,80.5,1.2385964912280694,1.1679999999999988
1995,5,55,60.5,1.2982456140350862,1.2099999999999986
1996,5,55,61.5,1.2982456140350862,1.2099999999999986
1997,5,55,62.5,1.2982456140350862,1.2099999999999986
1998,5,55,63.5,1.2982456140350862,1.2099999999999986
1999,5,55,64.5,1.2982456140350862,1.2099999999999986
2000,5,55,65.5,1.2982456140350862,1.2099999999999986
2001,5,55,66.5,1.2982456140350862,1.2099999999999986
2002,5,55,67.5,1.2982456140350862,1.2099999999999986
2003,5,55,68.5,1.2982456140350862,1.2099999999999986
2004,5,55,69.5,1.2982456140350862,1.2099999999999986
2005,5,55,70.5,1.2982456140350862,1.2099999999999986
2006,5,55,71.5,1.2982456140350862,1.2099999999999986
2007,5,55,72.5,1.2982456140350862,1.2099999999999986
2008,5,55,73.5,1.2982456140350862,1.2099999999999986
2009,5,55,74.5,1.2982456140350862,1.2099999999999986
2010,5,55,75.5,1.2982456140350862,1.2099999999999986
2011,5,55,76.5,1.2982456140350862,1.2099999999999986
2012,5,55,77.5,1.2982456140350862,1.2099999999999986
2013,5,55,78.5,1.2982456140350862,1.2099999999999986
2014,5,55,79.5,1.2982456140350862,1.2099999999999986
2015,5,55,80.5,1.2982456140350862,1.2099999999999986
